,Cosine
5,0.2033364318199861
6,0.1917415807757116
7,0.1809507112699053
8,0.17252149932229363
9,0.15968449168822899
10,0.15485596595979248
11,0.14808366092043215
12,0.13910964791297709
13,0.12873080982515975
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.2793025352963427
1,0.2561202039073615
2,0.23844087564877683
3,0.22851439170309332
4,0.20567931642587478
5,0.16686056520012282
6,0.16148407931042771
7,0.16892790019795856
8,0.16117532254057376
9,0.1525182707830628
10,0.1450381565483081
11,0.12612297193529196
12,0.14886871467827917
13,0.13885362181296948
0,0.37216014583459767
1,0.3647719467958271
2,0.31678915662272583
3,0.27788418884847116
4,0.23360161836445287
5,0.2033364318199861
6,0.1917415807757116
7,0.1809507112699053
8,0.17252149932229363
9,0.15968449168822899
10,0.15485596595979248
11,0.14808366092043215
12,0.13910964791297709
13,0.12873080982515975
0,0.2793025352963427
1,0.2561202039073615
2,0.23844087564877683
3,0.22851439170309332
4,0.20567931642587478
5,0.16686056520012282
6,0.16148407931042771
7,0.16892790019795856
8,0.16117532254057376
9,0.1525182707830628
10,0.1450381565483081
11,0.12612297193529196
12,0.14886871467827917
13,0.13885362181296948
0,0.37216014583459767
1,0.3647719467958271
2,0.31678915662272583
3,0.27788418884847116
4,0.23360161836445287
5,0.2033364318199861
6,0.1917415807757116
7,0.1809507112699053
8,0.17252149932229363
9,0.15968449168822899
10,0.15485596595979248
11,0.14808366092043215
12,0.13910964791297709
13,0.12873080982515975
0,0.2793025352963427
1,0.2561202039073615
2,0.23844087564877683
3,0.22851439170309332
4,0.20567931642587478
5,0.16686056520012282
6,0.16148407931042771
7,0.16892790019795856
8,0.16117532254057376
9,0.1525182707830628
10,0.1450381565483081
11,0.12612297193529196
12,0.14886871467827917
13,0.13885362181296948
0,0.37216014583459767
1,0.3647719467958271
2,0.31678915662272583
3,0.27788418884847116
4,0.23360161836445287
5,0.2033364318199861
6,0.1917415807757116
7,0.1809507112699053
8,0.17252149932229363
9,0.15968449168822899
10,0.15485596595979248
11,0.14808366092043215
12,0.13910964791297709
13,0.12873080982515975
0,0.2793025352963427
1,0.2561202039073615
2,0.23844087564877683
3,0.22851439170309332
4,0.20567931642587478
5,0.16686056520012282
6,0.16148407931042771
7,0.16892790019795856
8,0.16117532254057376
9,0.1525182707830628
10,0.1450381565483081
11,0.12612297193529196
12,0.14886871467827917
13,0.13885362181296948
0,0.37216014583459767
1,0.3647719467958271
2,0.31678915662272583
3,0.27788418884847116
4,0.23360161836445287
5,0.2033364318199861
6,0.1917415807757116
7,0.1809507112699053
8,0.17252149932229363
9,0.15968449168822899
10,0.15485596595979248
11,0.14808366092043215
12,0.13910964791297709
13,0.12873080982515975
0,0.2793025352963427
1,0.2561202039073615
2,0.23844087564877683
3,0.22851439170309332
4,0.20567931642587478
5,0.16686056520012282
6,0.16148407931042771
7,0.16892790019795856
8,0.16117532254057376
9,0.1525182707830628
10,0.1450381565483081
11,0.12612297193529196
12,0.14886871467827917
13,0.13885362181296948
0,0.37216014583459767
1,0.3647719467958271
2,0.31678915662272583
3,0.27788418884847116
4,0.23360161836445287
5,0.2033364318199861
6,0.1917415807757116
7,0.1809507112699053
8,0.17252149932229363
9,0.15968449168822899
10,0.15485596595979248
11,0.14808366092043215
12,0.13910964791297709
13,0.12873080982515975
0,0.2793025352963427
1,0.2561202039073615
2,0.23844087564877683
3,0.22851439170309332
4,0.20567931642587478
5,0.16686056520012282
6,0.16148407931042771
7,0.16892790019795856
8,0.16117532254057376
9,0.1525182707830628
10,0.1450381565483081
11,0.12612297193529196
12,0.14886871467827917
13,0.13885362181296948
0,0.37216014583459767
1,0.3647719467958271
2,0.31678915662272583
3,0.27788418884847116
4,0.23360161836445287
5,0.2033364318199861
6,0.1917415807757116
7,0.1809507112699053
8,0.17252149932229363
9,0.15968449168822899
10,0.15485596595979248
11,0.14808366092043215
12,0.13910964791297709
13,0.12873080982515975
0,0.2793025352963427
1,0.2561202039073615
2,0.23844087564877683
3,0.22851439170309332
4,0.20567931642587478
5,0.16686056520012282
6,0.16148407931042771
7,0.16892790019795856
8,0.16117532254057376
9,0.1525182707830628
10,0.1450381565483081
11,0.12612297193529196
12,0.14886871467827917
13,0.13885362181296948
0,0.37216014583459767
1,0.3647719467958271
2,0.31678915662272583
3,0.27788418884847116
4,0.23360161836445287
5,0.2033364318199861
6,0.1917415807757116
7,0.1809507112699053
8,0.17252149932229363
9,0.15968449168822899
10,0.15485596595979248
11,0.14808366092043215
12,0.13910964791297709
13,0.12873080982515975
0,0.2793025352963427
1,0.2561202039073615
2,0.23844087564877683
3,0.22851439170309332
4,0.20567931642587478
5,0.16686056520012282
6,0.16148407931042771
7,0.16892790019795856
8,0.16117532254057376
9,0.1525182707830628
10,0.1450381565483081
11,0.12612297193529196
12,0.14886871467827917
13,0.13885362181296948
0,0.37216014583459767
1,0.3647719467958271
2,0.31678915662272583
3,0.27788418884847116
4,0.23360161836445287
5,0.2033364318199861
6,0.1917415807757116
7,0.1809507112699053
8,0.17252149932229363
9,0.15968449168822899
10,0.15485596595979248
11,0.14808366092043215
12,0.13910964791297709
13,0.12873080982515975
0,0.2793025352963427
1,0.2561202039073615
2,0.23844087564877683
3,0.22851439170309332
4,0.20567931642587478
5,0.16686056520012282
6,0.16148407931042771
7,0.16892790019795856
8,0.16117532254057376
9,0.1525182707830628
10,0.1450381565483081
11,0.12612297193529196
12,0.14886871467827917
13,0.13885362181296948
0,0.37216014583459767
1,0.3647719467958271
2,0.31678915662272583
3,0.27788418884847116
4,0.23360161836445287
5,0.2033364318199861
6,0.1917415807757116
7,0.1809507112699053
8,0.17252149932229363
9,0.15968449168822899
10,0.15485596595979248
11,0.14808366092043215
12,0.13910964791297709
13,0.12873080982515975
0,0.2793025352963427
1,0.2561202039073615
2,0.23844087564877683
3,0.22851439170309332
4,0.20567931642587478
5,0.16686056520012282
6,0.16148407931042771
7,0.16892790019795856
8,0.16117532254057376
9,0.1525182707830628
10,0.1450381565483081
11,0.12612297193529196
12,0.14886871467827917
13,0.13885362181296948
0,0.37216014583459767
1,0.3647719467958271
2,0.31678915662272583
3,0.27788418884847116
4,0.23360161836445287
5,0.2033364318199861
6,0.1917415807757116
7,0.1809507112699053
8,0.17252149932229363
9,0.15968449168822899
10,0.15485596595979248
11,0.14808366092043215
12,0.13910964791297709
13,0.12873080982515975
0,0.2793025352963427
1,0.2561202039073615
2,0.23844087564877683
3,0.22851439170309332
4,0.20567931642587478
5,0.16686056520012282
6,0.16148407931042771
7,0.16892790019795856
8,0.16117532254057376
9,0.1525182707830628
10,0.1450381565483081
11,0.12612297193529196
12,0.14886871467827917
13,0.13885362181296948
0,0.37216014583459767
1,0.3647719467958271
2,0.31678915662272583
3,0.27788418884847116
4,0.23360161836445287
5,0.2033364318199861
6,0.1917415807757116
7,0.1809507112699053
8,0.17252149932229363
9,0.15968449168822899
10,0.15485596595979248
11,0.14808366092043215
12,0.13910964791297709
13,0.12873080982515975
0,0.2793025352963427
1,0.2561202039073615
2,0.23844087564877683
3,0.22851439170309332
4,0.20567931642587478
5,0.16686056520012282
6,0.16148407931042771
7,0.16892790019795856
8,0.16117532254057376
9,0.1525182707830628
10,0.1450381565483081
11,0.12612297193529196
12,0.14886871467827917
13,0.13885362181296948
0,0.37216014583459767
1,0.3647719467958271
2,0.31678915662272583
3,0.27788418884847116
4,0.23360161836445287
5,0.2033364318199861
6,0.1917415807757116
7,0.1809507112699053
8,0.17252149932229363
9,0.15968449168822899
10,0.15485596595979248
11,0.14808366092043215
12,0.13910964791297709
13,0.12873080982515975
0,0.2793025352963427
1,0.2561202039073615
2,0.23844087564877683
3,0.22851439170309332
4,0.20567931642587478
5,0.16686056520012282
6,0.16148407931042771
7,0.16892790019795856
8,0.16117532254057376
9,0.1525182707830628
10,0.1450381565483081
11,0.12612297193529196
12,0.14886871467827917
13,0.13885362181296948
0,0.37216014583459767
1,0.3647719467958271
2,0.31678915662272583
3,0.27788418884847116
4,0.23360161836445287
5,0.2033364318199861
6,0.1917415807757116
7,0.1809507112699053
8,0.17252149932229363
9,0.15968449168822899
10,0.15485596595979248
11,0.14808366092043215
12,0.13910964791297709
13,0.12873080982515975
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.2793025352963427
1,0.2561202039073615
2,0.23844087564877683
3,0.22851439170309332
4,0.20567931642587478
5,0.16686056520012282
6,0.16148407931042771
7,0.16892790019795856
8,0.16117532254057376
9,0.1525182707830628
10,0.1450381565483081
11,0.12612297193529196
12,0.14886871467827917
13,0.13885362181296948
0,0.37216014583459767
1,0.3647719467958271
2,0.31678915662272583
3,0.27788418884847116
4,0.23360161836445287
5,0.2033364318199861
6,0.1917415807757116
7,0.1809507112699053
8,0.17252149932229363
9,0.15968449168822899
10,0.15485596595979248
11,0.14808366092043215
12,0.13910964791297709
13,0.12873080982515975
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.4241339728249506
1,0.3856758541333437
2,0.32326149790928876
3,0.3075363298497492
4,0.22992122926447198
5,0.21115570273984965
6,0.18816920742276405
7,0.17111500577038816
8,0.15631155667223962
9,0.1828190998697353
10,0.14736537570005842
11,0.14278751069949422
12,0.13937571689374806
13,0.14409462714728297
0,0.3163424543614665
1,0.2858298518134725
2,0.2577730176875388
3,0.2525757411328052
4,0.2173805987429114
5,0.21303650121213094
6,0.17607411777835716
7,0.1800791314811881
8,0.15631503276319964
9,0.14282617056203073
10,0.17652924379330678
11,0.15559236853972908
12,0.13549212094964475
13,0.13378995407699654
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.4241339728249506
1,0.3856758541333437
2,0.32326149790928876
3,0.3075363298497492
4,0.22992122926447198
5,0.21115570273984965
6,0.18816920742276405
7,0.17111500577038816
8,0.15631155667223962
9,0.1828190998697353
10,0.14736537570005842
11,0.14278751069949422
12,0.13937571689374806
13,0.14409462714728297
0,0.3163424543614665
1,0.2858298518134725
2,0.2577730176875388
3,0.2525757411328052
4,0.2173805987429114
5,0.21303650121213094
6,0.17607411777835716
7,0.1800791314811881
8,0.15631503276319964
9,0.14282617056203073
10,0.17652924379330678
11,0.15559236853972908
12,0.13549212094964475
13,0.13378995407699654
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
3,0.27956678778592187
4,0.2352116646259609
5,0.21934017440846076
6,0.19797627467755657
7,0.19247188936164764
8,0.16276142114282788
9,0.15123816851988478
10,0.1766382754563098
11,0.1598303193801055
12,0.1372614168236032
13,0.13430425339398386
0,0.4003085595654297
1,0.3823918673445085
2,0.3382894637062208
3,0.29830023900160063
4,0.2546804045784146
5,0.2278601480514283
6,0.20992392106923705
7,0.18221250246525478
8,0.17106006194268172
9,0.1649090148513696
10,0.15039557378156948
11,0.13962771675382918
12,0.1401759508957756
13,0.14040770215218984
0,0.34846290041051076
1,0.3265149734359935
2,0.31911746175923195
