,Cosine
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.2996482823266441
1,0.2910022570109741
2,0.2612950892062098
3,0.23911495591218737
4,0.2528172168920155
5,0.2258940221178741
6,0.19990703700863466
7,0.1970253251429503
8,0.1836903979213562
9,0.16293227445643974
10,0.18261194199922312
11,0.16373157848911699
12,0.16409056872820532
13,0.14951932957262012
0,0.3254872775194353
1,0.3111292291402034
2,0.2708056685662171
3,0.2657072613888125
4,0.22771432528864957
5,0.22295543874093388
6,0.19837373382339094
7,0.18857966138406984
8,0.17703157448938872
9,0.16494524687859116
10,0.16906514171642148
11,0.1659339634304912
12,0.14447137968939527
13,0.13390534991158642
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
9,0.18060611056420275
10,0.16875974165687357
11,0.15467678870842047
12,0.13627541269022533
13,0.14208091530430433
0,0.34679875113307085
1,0.33923670011674034
2,0.30616139593455227
3,0.27481101413578257
4,0.25514271371709263
5,0.2314603887889133
6,0.2129817050845125
7,0.19515727267900632
8,0.17200879290353516
9,0.17472379884176045
10,0.16969747050411418
11,0.14986268943755177
12,0.16614486865786093
13,0.14519553881602756
0,0.37837369985194413
1,0.3617413883313332
2,0.34206207147745815
3,0.31570483001405686
4,0.28598805723806425
5,0.2475869972084655
6,0.2248586693726569
7,0.21200447578042403
8,0.19323477266698497
