,Cosine
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.3512901090665431
1,0.3504142074494172
2,0.36786637210400625
3,0.36101082926377265
4,0.34233505053083907
5,0.3576552791185918
6,0.3618580010576136
7,0.3563512312675332
8,0.32611318152872965
9,0.3226156805234858
10,0.3529597041198768
11,0.34844552934054107
12,0.3196426297285026
13,0.3244716764462307
0,0.43045906636301173
1,0.42855411315836484
2,0.4349900119379062
3,0.4261740043555347
4,0.4268073639810535
5,0.4489261598924891
6,0.4518306797403714
7,0.4498212595749588
8,0.44295786914986013
9,0.43875443976574074
10,0.4269592897002324
11,0.42014292445430446
12,0.4243026318704999
13,0.4366430167488946
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.3512901090665431
1,0.3504142074494172
2,0.36786637210400625
3,0.36101082926377265
4,0.34233505053083907
5,0.3576552791185918
6,0.3618580010576136
7,0.3563512312675332
8,0.32611318152872965
9,0.3226156805234858
10,0.3529597041198768
11,0.34844552934054107
12,0.3196426297285026
13,0.3244716764462307
0,0.43045906636301173
1,0.42855411315836484
2,0.4349900119379062
3,0.4261740043555347
4,0.4268073639810535
5,0.4489261598924891
6,0.4518306797403714
7,0.4498212595749588
8,0.44295786914986013
9,0.43875443976574074
10,0.4269592897002324
11,0.42014292445430446
12,0.4243026318704999
13,0.4366430167488946
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.3512901090665431
1,0.3504142074494172
2,0.36786637210400625
3,0.36101082926377265
4,0.34233505053083907
5,0.3576552791185918
6,0.3618580010576136
7,0.3563512312675332
8,0.32611318152872965
9,0.3226156805234858
10,0.3529597041198768
11,0.34844552934054107
12,0.3196426297285026
13,0.3244716764462307
0,0.43045906636301173
1,0.42855411315836484
2,0.4349900119379062
3,0.4261740043555347
4,0.4268073639810535
5,0.4489261598924891
6,0.4518306797403714
7,0.4498212595749588
8,0.44295786914986013
9,0.43875443976574074
10,0.4269592897002324
11,0.42014292445430446
12,0.4243026318704999
13,0.4366430167488946
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.2939613207244103
1,0.29577446675134245
2,0.3019714815818181
3,0.32031494284901063
4,0.31152328322250633
5,0.27817159587172435
6,0.2893455571584267
7,0.29976371351141584
8,0.30398636761410447
9,0.3049234120346427
10,0.308076196468154
11,0.27856131414070345
12,0.296691524212215
13,0.28886704297341315
0,0.4067851613577919
1,0.42659468779854637
2,0.4175416399770233
3,0.39280013319587676
4,0.38366598957718295
5,0.3762019197609412
6,0.3813655912459063
7,0.38499966044354916
8,0.3842800026041172
9,0.38271942175440155
10,0.3741457819638698
11,0.3781749577295818
12,0.35915337764699157
13,0.3508581708432313
0,0.3512901090665431
1,0.3504142074494172
2,0.36786637210400625
3,0.36101082926377265
4,0.34233505053083907
5,0.3576552791185918
6,0.3618580010576136
7,0.3563512312675332
8,0.32611318152872965
9,0.3226156805234858
10,0.3529597041198768
11,0.34844552934054107
12,0.3196426297285026
13,0.3244716764462307
0,0.43045906636301173
1,0.42855411315836484
2,0.4349900119379062
3,0.4261740043555347
4,0.4268073639810535
5,0.4489261598924891
6,0.4518306797403714
7,0.4498212595749588
8,0.44295786914986013
9,0.43875443976574074
10,0.4269592897002324
11,0.42014292445430446
12,0.4243026318704999
13,0.4366430167488946
0,0.3512901090665431
1,0.3504142074494172
2,0.36786637210400625
3,0.36101082926377265
4,0.34233505053083907
5,0.3576552791185918
6,0.3618580010576136
7,0.3563512312675332
8,0.32611318152872965
9,0.3226156805234858
10,0.3529597041198768
11,0.34844552934054107
12,0.3196426297285026
13,0.3244716764462307
0,0.43045906636301173
1,0.42855411315836484
2,0.4349900119379062
3,0.4261740043555347
4,0.4268073639810535
5,0.4489261598924891
6,0.4518306797403714
7,0.4498212595749588
8,0.44295786914986013
9,0.43875443976574074
10,0.4269592897002324
11,0.42014292445430446
12,0.4243026318704999
13,0.4366430167488946
0,0.3512901090665431
1,0.3504142074494172
2,0.36786637210400625
3,0.36101082926377265
4,0.34233505053083907
5,0.3576552791185918
6,0.3618580010576136
7,0.3563512312675332
8,0.32611318152872965
9,0.3226156805234858
10,0.3529597041198768
11,0.34844552934054107
12,0.3196426297285026
13,0.3244716764462307
0,0.43045906636301173
1,0.42855411315836484
2,0.4349900119379062
3,0.4261740043555347
4,0.4268073639810535
5,0.4489261598924891
6,0.4518306797403714
7,0.4498212595749588
8,0.44295786914986013
9,0.43875443976574074
10,0.4269592897002324
11,0.42014292445430446
12,0.4243026318704999
13,0.4366430167488946
0,0.3512901090665431
1,0.3504142074494172
2,0.36786637210400625
3,0.36101082926377265
4,0.34233505053083907
5,0.3576552791185918
6,0.3618580010576136
7,0.3563512312675332
8,0.32611318152872965
9,0.3226156805234858
10,0.3529597041198768
11,0.34844552934054107
12,0.3196426297285026
13,0.3244716764462307
0,0.43045906636301173
1,0.42855411315836484
2,0.4349900119379062
3,0.4261740043555347
4,0.4268073639810535
5,0.4489261598924891
6,0.4518306797403714
7,0.4498212595749588
8,0.44295786914986013
9,0.43875443976574074
10,0.4269592897002324
11,0.42014292445430446
12,0.4243026318704999
13,0.4366430167488946
0,0.3512901090665431
1,0.3504142074494172
2,0.36786637210400625
3,0.36101082926377265
4,0.34233505053083907
5,0.3576552791185918
6,0.3618580010576136
7,0.3563512312675332
8,0.32611318152872965
9,0.3226156805234858
10,0.3529597041198768
11,0.34844552934054107
12,0.3196426297285026
13,0.3244716764462307
0,0.43045906636301173
1,0.42855411315836484
2,0.4349900119379062
3,0.4261740043555347
4,0.4268073639810535
5,0.4489261598924891
6,0.4518306797403714
7,0.4498212595749588
8,0.44295786914986013
9,0.43875443976574074
10,0.4269592897002324
11,0.42014292445430446
12,0.4243026318704999
13,0.4366430167488946
0,0.3512901090665431
1,0.3504142074494172
2,0.36786637210400625
3,0.36101082926377265
4,0.34233505053083907
5,0.3576552791185918
6,0.3618580010576136
7,0.3563512312675332
8,0.32611318152872965
9,0.3226156805234858
10,0.3529597041198768
11,0.34844552934054107
12,0.3196426297285026
13,0.3244716764462307
0,0.43045906636301173
1,0.42855411315836484
2,0.4349900119379062
3,0.4261740043555347
4,0.4268073639810535
5,0.4489261598924891
6,0.4518306797403714
7,0.4498212595749588
8,0.44295786914986013
9,0.43875443976574074
10,0.4269592897002324
11,0.42014292445430446
12,0.4243026318704999
13,0.4366430167488946
0,0.3512901090665431
1,0.3504142074494172
2,0.36786637210400625
3,0.36101082926377265
4,0.34233505053083907
5,0.3576552791185918
6,0.3618580010576136
7,0.3563512312675332
8,0.32611318152872965
9,0.3226156805234858
10,0.3529597041198768
11,0.34844552934054107
12,0.3196426297285026
13,0.3244716764462307
0,0.43045906636301173
1,0.42855411315836484
2,0.4349900119379062
3,0.4261740043555347
4,0.4268073639810535
5,0.4489261598924891
6,0.4518306797403714
7,0.4498212595749588
8,0.44295786914986013
9,0.43875443976574074
10,0.4269592897002324
11,0.42014292445430446
12,0.4243026318704999
13,0.4366430167488946
0,0.3512901090665431
1,0.3504142074494172
2,0.36786637210400625
3,0.36101082926377265
4,0.34233505053083907
5,0.3576552791185918
6,0.3618580010576136
7,0.3563512312675332
8,0.32611318152872965
9,0.3226156805234858
10,0.3529597041198768
11,0.34844552934054107
12,0.3196426297285026
13,0.3244716764462307
0,0.43045906636301173
1,0.42855411315836484
2,0.4349900119379062
3,0.4261740043555347
4,0.4268073639810535
5,0.4489261598924891
6,0.4518306797403714
7,0.4498212595749588
8,0.44295786914986013
9,0.43875443976574074
10,0.4269592897002324
11,0.42014292445430446
12,0.4243026318704999
13,0.4366430167488946
0,0.3512901090665431
1,0.3504142074494172
2,0.36786637210400625
3,0.36101082926377265
4,0.34233505053083907
5,0.3576552791185918
6,0.3618580010576136
7,0.3563512312675332
8,0.32611318152872965
9,0.3226156805234858
10,0.3529597041198768
11,0.34844552934054107
12,0.3196426297285026
13,0.3244716764462307
0,0.43045906636301173
1,0.42855411315836484
2,0.4349900119379062
3,0.4261740043555347
4,0.4268073639810535
5,0.4489261598924891
6,0.4518306797403714
7,0.4498212595749588
8,0.44295786914986013
9,0.43875443976574074
10,0.4269592897002324
11,0.42014292445430446
12,0.4243026318704999
13,0.4366430167488946
0,0.3512901090665431
1,0.3504142074494172
2,0.36786637210400625
3,0.36101082926377265
4,0.34233505053083907
5,0.3576552791185918
6,0.3618580010576136
7,0.3563512312675332
8,0.32611318152872965
9,0.3226156805234858
10,0.3529597041198768
11,0.34844552934054107
12,0.3196426297285026
13,0.3244716764462307
0,0.43045906636301173
1,0.42855411315836484
2,0.4349900119379062
3,0.4261740043555347
4,0.4268073639810535
5,0.4489261598924891
6,0.4518306797403714
7,0.4498212595749588
8,0.44295786914986013
9,0.43875443976574074
10,0.4269592897002324
11,0.42014292445430446
12,0.4243026318704999
13,0.4366430167488946
0,0.3512901090665431
1,0.3504142074494172
2,0.36786637210400625
3,0.36101082926377265
4,0.34233505053083907
5,0.3576552791185918
6,0.3618580010576136
7,0.3563512312675332
8,0.32611318152872965
9,0.3226156805234858
10,0.3529597041198768
11,0.34844552934054107
12,0.3196426297285026
13,0.3244716764462307
0,0.43045906636301173
1,0.42855411315836484
2,0.4349900119379062
3,0.4261740043555347
4,0.4268073639810535
5,0.4489261598924891
6,0.4518306797403714
7,0.4498212595749588
8,0.44295786914986013
9,0.43875443976574074
10,0.4269592897002324
11,0.42014292445430446
12,0.4243026318704999
13,0.4366430167488946
0,0.3512901090665431
1,0.3504142074494172
2,0.36786637210400625
3,0.36101082926377265
4,0.34233505053083907
5,0.3576552791185918
6,0.3618580010576136
7,0.3563512312675332
8,0.32611318152872965
9,0.3226156805234858
10,0.3529597041198768
11,0.34844552934054107
12,0.3196426297285026
13,0.3244716764462307
0,0.43045906636301173
1,0.42855411315836484
2,0.4349900119379062
3,0.4261740043555347
4,0.4268073639810535
5,0.4489261598924891
6,0.4518306797403714
7,0.4498212595749588
8,0.44295786914986013
9,0.43875443976574074
10,0.4269592897002324
11,0.42014292445430446
12,0.4243026318704999
13,0.4366430167488946
0,0.3512901090665431
1,0.3504142074494172
2,0.36786637210400625
3,0.36101082926377265
4,0.34233505053083907
5,0.3576552791185918
6,0.3618580010576136
7,0.3563512312675332
8,0.32611318152872965
9,0.3226156805234858
10,0.3529597041198768
11,0.34844552934054107
12,0.3196426297285026
13,0.3244716764462307
0,0.43045906636301173
1,0.42855411315836484
2,0.4349900119379062
3,0.4261740043555347
4,0.4268073639810535
5,0.4489261598924891
6,0.4518306797403714
7,0.4498212595749588
8,0.44295786914986013
9,0.43875443976574074
10,0.4269592897002324
11,0.42014292445430446
12,0.4243026318704999
13,0.4366430167488946
0,0.4628929498399725
1,0.46079282514998404
2,0.4637651033212115
3,0.48151974452044655
4,0.4544163464417314
5,0.4596112927498214
6,0.4587533655146959
7,0.45865071546408925
8,0.45157051457067826
9,0.4975418625052132
10,0.48020148596587625
11,0.47879782201026355
12,0.4855669014573832
13,0.49336736588237723
0,0.31885020731779806
1,0.29572535580096065
2,0.29215027525330267
3,0.31993644868788196
4,0.3162948455873214
5,0.3255961473587791
6,0.29915134476860766
7,0.31772579920632094
8,0.315434843528138
9,0.2908972309561095
10,0.3335240398809814
11,0.3240077773795543
12,0.31293218821189234
13,0.31044963058741587
0,0.3512901090665431
1,0.3504142074494172
2,0.36786637210400625
3,0.36101082926377265
4,0.34233505053083907
5,0.3576552791185918
6,0.3618580010576136
7,0.3563512312675332
8,0.32611318152872965
9,0.3226156805234858
10,0.3529597041198768
11,0.34844552934054107
12,0.3196426297285026
13,0.3244716764462307
0,0.43045906636301173
1,0.42855411315836484
2,0.4349900119379062
3,0.4261740043555347
4,0.4268073639810535
5,0.4489261598924891
6,0.4518306797403714
7,0.4498212595749588
8,0.44295786914986013
9,0.43875443976574074
10,0.4269592897002324
11,0.42014292445430446
12,0.4243026318704999
13,0.4366430167488946
0,0.3512901090665431
1,0.3504142074494172
2,0.36786637210400625
3,0.36101082926377265
4,0.34233505053083907
5,0.3576552791185918
6,0.3618580010576136
7,0.3563512312675332
8,0.32611318152872965
9,0.3226156805234858
10,0.3529597041198768
